,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
0,Action Force,2600,1982,Action,CPG Products,500000,30000,0,10000,540000
2,Adventures of Tron,2600,1981,Action,Mattel Interactive,630000,30000,0,10000,670000
3,Air Raid,2600,1981,Action,Men-A-Vision,720000,40000,0,10000,770000
5,Airlock,2600,1981,Action,Data Age,360000,20000,0,0,390000
6,Alien,2600,1981,Action,20th Century Fox Video Games,740000,40000,0,10000,790000
7,Alien's Return,2600,1982,Action,ITT Family Games,320000,20000,0,0,340000
8,Armor Ambush,2600,1981,Action,Mattel Interactive,150000,10000,0,0,170000
9,Assault,2600,1982,Action,Bomb,210000,10000,0,0,220000
10,Asteroids,2600,1980,Shooter,Atari,4000000,260000,0,50000,4310000
11,Astroblast,2600,1981,Action,Mattel Interactive,290000,20000,0,0,310000
12,Atlantis,2600,1981,Shooter,Imagic,1180000,80000,0,10000,1270000
13,Bank Heist,2600,1982,Action,20th Century Fox Video Games,320000,20000,0,0,340000
14,Barnstorming,2600,1981,Action,Activision,400000,20000,0,0,430000
15,Battlezone,2600,1982,Shooter,Atari,580000,30000,0,10000,620000
16,Beamrider,2600,1984,Racing,Activision,260000,10000,0,0,270000
17,Berzerk,2600,1981,Shooter,Atari,680000,40000,0,10000,730000
18,Boxing,2600,1980,Fighting,Activision,720000,40000,0,10000,770000
20,Bridge,2600,1980,Misc,Activision,250000,20000,0,0,270000
21,Bump 'n' Jump,2600,1982,Racing,Mattel Interactive,370000,20000,0,0,390000
22,BurgerTime,2600,1981,Puzzle,Mattel Interactive,550000,30000,0,10000,590000
23,Carnival,2600,1981,Shooter,Coleco,320000,20000,0,0,340000
24,Centipede,2600,1981,Shooter,Atari,1260000,80000,0,10000,1360000
25,Checkers,2600,1980,Misc,Atari,220000,10000,0,0,240000
26,Chopper Command,2600,1982,Shooter,Activision,470000,30000,0,10000,500000
29,Commando,2600,1987,Action,Activision,440000,20000,0,0,470000
30,Congo Bongo,2600,1982,Action,Sega,370000,20000,0,0,400000
31,Cosmic Ark,2600,1981,Shooter,Imagic,990000,50000,0,10000,1050000
32,Crazy Climber,2600,1981,Action,Atari,210000,10000,0,0,220000
33,Crystal Castles,2600,1983,Action,Atari,720000,40000,0,10000,770000
34,Custer's Revenge,2600,1981,Action,Mystique,760000,50000,0,10000,820000
35,Dark Cavern,2600,1981,Shooter,Mattel Interactive,220000,10000,0,0,240000
36,Deadly Duck,2600,1981,Shooter,20th Century Fox Video Games,210000,10000,0,0,220000
37,Death Trap,2600,1982,Action,Avalon Interactive,150000,10000,0,0,170000
38,Defender,2600,1980,Misc,Atari,990000,50000,0,10000,1050000
39,Defender II,2600,1987,Shooter,Atari,420000,20000,0,0,450000
40,Demon Attack,2600,1981,Shooter,Imagic,1990000,120000,0,20000,2130000
41,Desert Falcon,2600,1987,Shooter,Atari,240000,10000,0,0,260000
42,Dig Dug,2600,1982,Puzzle,Atari,1520000,100000,0,20000,1640000
43,Dolphin,2600,1983,Action,Activision,270000,20000,0,0,290000
44,Donkey Kong,2600,1981,Platform,Coleco,1360000,80000,0,20000,1460000
45,Donkey Kong Junior,2600,1981,Platform,Atari,900000,50000,0,10000,970000
46,Double Dragon,2600,1989,Action,Activision,450000,20000,0,10000,470000
47,Dragonfire,2600,1981,Action,Imagic,350000,20000,0,0,370000
