,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
0,ADVENTURES OF TRON,2600,1981,Action,Mattel Interactive,630000.0,30000.0,,10000.0,670000,2600,ADVENTURES OF TRON,16.1,False,False
1,AIR RAID,2600,1981,Action,Men-A-Vision,720000.0,40000.0,,10000.0,770000,2600,AIR RAID,0.0,False,False
2,AIRLOCK,2600,1981,Action,Data Age,360000.0,20000.0,,,390000,2600,AIRLOCK,17.0,False,False
3,ALIEN,2600,1981,Action,20th Century Fox Video Games,740000.0,40000.0,,10000.0,790000,2600,ALIEN,61.24,False,True
4,ARMOR AMBUSH,2600,1981,Action,Mattel Interactive,150000.0,10000.0,,,170000,2600,ARMOR AMBUSH,9.92,False,False
5,ASSAULT,2600,1982,Action,Bomb,210000.0,10000.0,,,220000,2600,ASSAULT,0.0,False,False
6,ASTEROIDS,2600,1980,Shooter,Atari,4000000.0,260000.0,,50000.0,4310000,2600,ASTEROIDS,14.06,False,False
7,ASTROBLAST,2600,1981,Action,Mattel Interactive,290000.0,20000.0,,,310000,2600,ASTROBLAST,12.55,False,False
8,BANK HEIST,2600,1982,Action,20th Century Fox Video Games,320000.0,20000.0,,,340000,2600,BANK HEIST,40.41,False,True
9,BARNSTORMING,2600,1981,Action,Activision,400000.0,20000.0,,,430000,2600,BARNSTORMING,22.48,False,False
10,BATTLEZONE,2600,1982,Shooter,Atari,580000.0,30000.0,,10000.0,620000,2600,BATTLEZONE,16.42,False,False
11,BEAMRIDER,2600,1984,Racing,Activision,260000.0,10000.0,,,270000,2600,BEAMRIDER,103.04,True,True
12,BOXING,2600,1980,Fighting,Activision,720000.0,40000.0,,10000.0,770000,2600,BOXING,18.57,False,False
13,BRIDGE,2600,1980,Misc,Activision,250000.0,20000.0,,,270000,2600,BRIDGE,19.22,False,False
14,BUMP N JUMP,2600,1982,Racing,Mattel Interactive,370000.0,20000.0,,,390000,2600,BUMP N JUMP,35.14,False,True
15,BURGERTIME,2600,1981,Puzzle,Mattel Interactive,550000.0,30000.0,,10000.0,590000,2600,BURGERTIME,32.39,False,True
16,CARNIVAL,2600,1981,Shooter,Coleco,320000.0,20000.0,,,340000,2600,CARNIVAL,14.49,False,False
17,CENTIPEDE,2600,1981,Shooter,Atari,1260000.0,80000.0,,10000.0,1360000,2600,CENTIPEDE,18.87,False,False
18,CHOPPER COMMAND,2600,1982,Shooter,Activision,470000.0,30000.0,,10000.0,500000,2600,CHOPPER COMMAND,15.26,False,False
19,COMMANDO,2600,1987,Action,Activision,440000.0,20000.0,,,470000,2600,COMMANDO,23.28,False,False
